Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Urad,2000.0,Kharif,Puducherry,3392.0,2123.0,1434.5875,332992.64,881.92,0.706666667,0.6258844339622641,Monsoon,2000.0
Urad,2000.0,Rabi,Puducherry,3392.0,2123.0,1434.5875,332992.64,881.92,0.706666667,0.6258844339622641,Winter,2000.0
Arecanut,2000.0,Whole Year,West Bengal,7773.0,12191.0,1907.7,763075.41,2020.98,1.84,1.568377717740898,Year-round,2000.0
Arhar/Tur,2000.0,Kharif,West Bengal,8868.0,5930.0,1907.7,870571.56,2305.68,0.686153846,0.6686964366260713,Monsoon,2000.0
Bajra,2000.0,Kharif,West Bengal,313.0,256.0,1907.7,30727.21,81.38,0.8875,0.8178913738019169,Monsoon,2000.0
Barley,2000.0,Rabi,West Bengal,3471.0,1820.0,1907.7,340748.07,902.46,0.62,0.5243445692883895,Winter,2000.0
Castor seed,2000.0,Kharif,West Bengal,100.0,127.0,1907.7,9817.0,26.0,1.27,1.27,Monsoon,2000.0
Cotton(lint),2000.0,Kharif,West Bengal,1188.0,2732.0,1907.7,116625.96,308.88,2.3,2.2996632996632997,Monsoon,2000.0
Dry chillies,2000.0,Whole Year,West Bengal,61498.0,54971.0,1907.7,6037258.66,15989.48,0.941111111,0.8938664672021854,Year-round,2000.0
Ginger,2000.0,Kharif,West Bengal,9328.0,18898.0,1907.7,915729.76,2425.28,1.524444444,2.025943396226415,Monsoon,2000.0
Gram,2000.0,Rabi,West Bengal,54685.0,50170.0,1907.7,5368426.45,14218.1,0.806428571,0.91743622565603,Winter,2000.0
Groundnut,2000.0,Kharif,West Bengal,2020.0,1594.0,1907.7,198303.4,525.2,0.968333333,0.7891089108910891,Monsoon,2000.0
Groundnut,2000.0,Rabi,West Bengal,8513.0,12379.0,1907.7,835721.21,2213.38,1.37,1.4541289792082697,Winter,2000.0
Groundnut,2000.0,Summer,West Bengal,25741.0,39433.0,1907.7,2526993.97,6692.66,1.355625,1.5319140670525622,Summer,2000.0
Horse-gram,2000.0,Rabi,West Bengal,4311.0,2164.0,1907.7,423210.87,1120.86,0.49,0.5019717003015541,Winter,2000.0
Jowar,2000.0,Kharif,West Bengal,1016.0,521.0,1907.7,99740.72,264.16,0.578333333,0.5127952755905512,Monsoon,2000.0
Jute,2000.0,Kharif,West Bengal,612994.0,7428400.0,1907.7,60177620.98,159378.44,13.52411765,12.11822627953944,Monsoon,2000.0
Khesari,2000.0,Rabi,West Bengal,40018.0,42090.0,1907.7,3928567.06,10404.68,1.001875,1.0517767004847818,Winter,2000.0
Linseed,2000.0,Rabi,West Bengal,11869.0,3972.0,1907.7,1165179.73,3085.94,0.460769231,0.3346532985087202,Winter,2000.0
Maize,2000.0,Kharif,West Bengal,35267.0,88264.0,1907.7,3462161.39,9169.42,2.568571429,2.502736269033374,Monsoon,2000.0
Masoor,2000.0,Rabi,West Bengal,75994.0,68500.0,1907.7,7460330.98,19758.44,0.87625,0.9013869516014422,Winter,2000.0
Mesta,2000.0,Kharif,West Bengal,10891.0,83630.0,1907.7,1069169.47,2831.66,6.860833333,7.678817372142135,Monsoon,2000.0
Moong (Green Gram),2000.0,Kharif,West Bengal,635.0,308.0,1907.7,62337.95,165.1,0.498571429,0.48503937007874015,Monsoon,2000.0
Moong (Green Gram),2000.0,Rabi,West Bengal,2410.0,1402.0,1907.7,236589.7,626.6,0.583636364,0.5817427385892117,Winter,2000.0
Moong (Green Gram),2000.0,Summer,West Bengal,8197.0,4809.0,1907.7,804699.49,2131.22,0.544666667,0.5866780529461998,Summer,2000.0
Niger seed,2000.0,Kharif,West Bengal,6874.0,3702.0,1907.7,674820.58,1787.24,0.405555556,0.5385510619726506,Monsoon,2000.0
Other Kharif Pulses,2000.0,Kharif,West Bengal,825.0,409.0,1907.7,80990.25,214.5,0.548333333,0.49575757575757573,Monsoon,2000.0
Peas & Beans (Pulses),2000.0,Rabi,West Bengal,7338.0,6111.0,1907.7,720371.46,1907.88,0.843333333,0.8327882256745708,Winter,2000.0
Potato,2000.0,Whole Year,West Bengal,299664.0,7673130.0,1907.7,29418014.88,77912.64,22.39388889,25.605778471888517,Year-round,2000.0
Ragi,2000.0,Kharif,West Bengal,12651.0,15242.0,1907.7,1241948.67,3289.26,0.926,1.2048059441941348,Monsoon,2000.0
Rapeseed & Mustard,2000.0,Rabi,West Bengal,435998.0,417020.0,1907.7,42801923.66,113359.48,0.841666667,0.9564722773957679,Winter,2000.0
Rice,2000.0,Autumn,West Bengal,393944.0,683950.0,1907.7,38673482.48,102425.44,1.648333333,1.7361604695083566,Autumn,2000.0
Rice,2000.0,Summer,West Bengal,1401841.0,4541328.0,1907.7,137618731.0,364478.66,3.021111111,3.239545711674862,Summer,2000.0
Rice,2000.0,Winter,West Bengal,3639538.0,7202760.0,1907.7,357293445.5,946279.88,1.876111111,1.9790314045354107,Winter,2000.0
Safflower,2000.0,Rabi,West Bengal,29.0,9.0,1907.7,2846.93,7.54,0.3,0.3103448275862069,Winter,2000.0
Sannhemp,2000.0,Whole Year,West Bengal,1519.0,7064.0,1907.7,149120.23,394.94,4.527142857,4.6504279131007245,Year-round,2000.0
Sesamum,2000.0,Whole Year,West Bengal,107161.0,92276.0,1907.7,10519995.37,27861.86,0.736111111,0.8610968542660109,Year-round,2000.0
Small millets,2000.0,Kharif,West Bengal,3061.0,1625.0,1907.7,300498.37,795.86,0.682857143,0.5308722639660242,Monsoon,2000.0
Small millets,2000.0,Rabi,West Bengal,1285.0,1308.0,1907.7,126148.45,334.1,0.946666667,1.0178988326848248,Winter,2000.0
Soyabean,2000.0,Kharif,West Bengal,538.0,322.0,1907.7,52815.46,139.88,0.5775,0.5985130111524164,Monsoon,2000.0
Sugarcane,2000.0,Whole Year,West Bengal,21609.0,1465550.0,1907.7,2121355.53,5618.34,67.08461538,67.8212781711324,Year-round,2000.0
Sunflower,2000.0,Kharif,West Bengal,246.0,156.0,1907.7,24149.82,63.96,1.276666667,0.6341463414634146,Monsoon,2000.0
Tobacco,2000.0,Whole Year,West Bengal,10456.0,5703.0,1907.7,1026465.52,2718.56,0.598,0.5454284621270085,Year-round,2000.0
Turmeric,2000.0,Whole Year,West Bengal,13885.0,22445.0,1907.7,1363090.45,3610.1,1.536111111,1.6164926179330212,Year-round,2000.0
Urad,2000.0,Kharif,West Bengal,56233.0,27815.0,1907.7,5520393.61,14620.58,0.462222222,0.49463837959916773,Monsoon,2000.0
Urad,2000.0,Rabi,West Bengal,13860.0,8813.0,1907.7,1360636.2,3603.6,0.612307692,0.6358585858585859,Winter,2000.0
Wheat,2000.0,Rabi,West Bengal,426000.0,1057610.0,1907.7,41820420.0,110760.0,2.330555556,2.4826525821596244,Winter,2000.0
Arecanut,2001.0,Whole Year,Andhra Pradesh,268.0,449.0,928.4,27370.84,69.68,1.71,1.6753731343283582,Year-round,2000.0
Arhar/Tur,2001.0,Kharif,Andhra Pradesh,414401.0,185620.0,928.4,42322774.13,107744.26,0.465,0.44792362952792103,Monsoon,2000.0
Arhar/Tur,2001.0,Rabi,Andhra Pradesh,5439.0,2706.0,928.4,555485.07,1414.14,0.46,0.49751792608935463,Winter,2000.0
Bajra,2001.0,Kharif,Andhra Pradesh,81851.0,63589.0,928.4,8359442.63,21281.26,0.851764706,0.7768872707725013,Monsoon,2000.0
Bajra,2001.0,Rabi,Andhra Pradesh,9684.0,7442.0,928.4,989026.92,2517.84,0.795,0.76848409748038,Winter,2000.0
Banana,2001.0,Whole Year,Andhra Pradesh,50507.0,761365.0,928.4,5158279.91,13131.82,11.73363636,15.07444512641812,Year-round,2000.0
Cashewnut,2001.0,Whole Year,Andhra Pradesh,147370.0,38729.0,928.4,15050898.1,38316.2,0.236,0.2628011128452195,Year-round,2000.0
Castor seed,2001.0,Kharif,Andhra Pradesh,283585.0,82983.0,928.4,28962536.05,73732.1,0.296842105,0.2926212599397006,Monsoon,2000.0
Coriander,2001.0,Whole Year,Andhra Pradesh,57913.0,22711.0,928.4,5914654.69,15057.38,0.531176471,0.3921572013192202,Year-round,2000.0
Cotton(lint),2001.0,Kharif,Andhra Pradesh,1107852.0,1876698.0,928.4,113144924.8,288041.52,1.820454545,1.6939970320945397,Monsoon,2000.0
Dry chillies,2001.0,Kharif,Andhra Pradesh,170661.0,463307.0,928.4,17429607.93,44371.86,2.497272727,2.7147795922911504,Monsoon,2000.0
Dry chillies,2001.0,Rabi,Andhra Pradesh,54167.0,128104.0,928.4,5532075.71,14083.42,2.276363636,2.3649823693392658,Winter,2000.0
Ginger,2001.0,Whole Year,Andhra Pradesh,2547.0,6263.0,928.4,260125.11,662.22,2.4375,2.458971338829996,Year-round,2000.0
Gram,2001.0,Kharif,Andhra Pradesh,91.0,101.0,928.4,9293.83,23.66,1.092857143,1.10989010989011,Monsoon,2000.0
Gram,2001.0,Rabi,Andhra Pradesh,285086.0,363033.0,928.4,29115833.18,74122.36,1.419,1.2734157412149316,Winter,2000.0
Groundnut,2001.0,Kharif,Andhra Pradesh,1438665.0,817551.0,928.4,146930856.5,374052.9,0.83,0.5682705841874237,Monsoon,2000.0
Groundnut,2001.0,Rabi,Andhra Pradesh,252453.0,432682.0,928.4,25783024.89,65637.78,1.765454545,1.7139111042451467,Winter,2000.0
Horse-gram,2001.0,Kharif,Andhra Pradesh,11412.0,4417.0,928.4,1165507.56,2967.12,0.368888889,0.3870487206449352,Monsoon,2000.0
Horse-gram,2001.0,Rabi,Andhra Pradesh,68927.0,34846.0,928.4,7039514.51,17921.02,0.458095238,0.5055493493115906,Winter,2000.0
Jowar,2001.0,Kharif,Andhra Pradesh,299306.0,287310.0,928.4,30568121.78,77819.56,0.838095238,0.9599206163591776,Monsoon,2000.0
Jowar,2001.0,Rabi,Andhra Pradesh,340023.0,346741.0,928.4,34726548.99,88405.98,0.854090909,1.0197574869935269,Winter,2000.0
Linseed,2001.0,Rabi,Andhra Pradesh,5872.0,1419.0,928.4,599707.36,1526.72,0.218333333,0.24165531335149865,Winter,2000.0
Maize,2001.0,Kharif,Andhra Pradesh,337533.0,986011.0,928.4,34472245.29,87758.58,2.801818182,2.9212284428485513,Monsoon,2000.0
Maize,2001.0,Rabi,Andhra Pradesh,90752.0,470744.0,928.4,9268501.76,23595.52,5.592857143,5.1871473906911145,Winter,2000.0
Mesta,2001.0,Kharif,Andhra Pradesh,78942.0,671542.0,928.4,8062346.46,20524.92,8.370909091,8.506777127511338,Monsoon,2000.0
Moong (Green Gram),2001.0,Kharif,Andhra Pradesh,338337.0,113312.0,928.4,34554357.81,87967.62,0.408636364,0.33490868571867694,Monsoon,2000.0
Moong (Green Gram),2001.0,Rabi,Andhra Pradesh,137698.0,42031.0,928.4,14063096.74,35801.48,0.351,0.3052404537466049,Winter,2000.0
Niger seed,2001.0,Kharif,Andhra Pradesh,19090.0,8017.0,928.4,1949661.7,4963.4,0.38,0.41995809324253536,Monsoon,2000.0
Onion,2001.0,Kharif,Andhra Pradesh,17736.0,234978.0,928.4,1811377.68,4611.36,12.74411765,13.248646820027064,Monsoon,2000.0
Onion,2001.0,Rabi,Andhra Pradesh,14089.0,324477.0,928.4,1438909.57,3663.14,21.08136364,23.030520264035772,Winter,2000.0
Other Rabi Pulses,2001.0,Rabi,Andhra Pradesh,13750.0,5012.0,928.4,1404287.5,3575.0,0.510666667,0.3645090909090909,Winter,2000.0
Other Kharif Pulses,2001.0,Kharif,Andhra Pradesh,17331.0,4573.0,928.4,1770015.03,4506.06,0.314210526,0.26386244302117595,Monsoon,2000.0
Potato,2001.0,Whole Year,Andhra Pradesh,2348.0,14653.0,928.4,239801.24,610.48,5.85,6.240630323679728,Year-round,2000.0
Ragi,2001.0,Kharif,Andhra Pradesh,68733.0,80097.0,928.4,7019701.29,17870.58,1.252666667,1.16533542839684,Monsoon,2000.0
Ragi,2001.0,Rabi,Andhra Pradesh,12994.0,22707.0,928.4,1327077.22,3378.44,1.738,1.7474988456210558,Winter,2000.0
Rapeseed & Mustard,2001.0,Rabi,Andhra Pradesh,2452.0,790.0,928.4,250422.76,637.52,0.3275,0.32218597063621535,Winter,2000.0
Rice,2001.0,Kharif,Andhra Pradesh,2426073.0,6500545.0,928.4,247774835.5,630778.98,2.627272727,2.6794515251602076,Monsoon,2000.0
Rice,2001.0,Rabi,Andhra Pradesh,1398674.0,4889246.0,928.4,142846575.6,363655.24,3.025909091,3.4956294318761914,Winter,2000.0
Safflower,2001.0,Rabi,Andhra Pradesh,19728.0,5920.0,928.4,2014820.64,5129.28,0.303,0.30008110300081103,Winter,2000.0
Sesamum,2001.0,Kharif,Andhra Pradesh,92861.0,16651.0,928.4,9483893.93,24143.86,0.168095238,0.17931101323483487,Monsoon,2000.0
Sesamum,2001.0,Rabi,Andhra Pradesh,39475.0,10049.0,928.4,4031581.75,10263.5,0.283684211,0.25456618112729573,Winter,2000.0
Small millets,2001.0,Kharif,Andhra Pradesh,56370.0,33223.0,928.4,5757068.1,14656.2,0.469285714,0.5893737803796345,Monsoon,2000.0
Small millets,2001.0,Rabi,Andhra Pradesh,931.0,760.0,928.4,95083.03,242.06,0.732,0.8163265306122449,Winter,2000.0
Sugarcane,2001.0,Whole Year,Andhra Pradesh,218298.0,18081889.0,928.4,22294774.74,56757.48,84.989,82.83121696030197,Year-round,2000.0
Sunflower,2001.0,Kharif,Andhra Pradesh,267613.0,219397.0,928.4,27331315.69,69579.38,0.986111111,0.8198293804860003,Monsoon,2000.0
Sweet potato,2001.0,Whole Year,Andhra Pradesh,1945.0,25810.0,928.4,198642.85,505.7,14.05764706,13.269922879177377,Year-round,2000.0
Tapioca,2001.0,Whole Year,Andhra Pradesh,17694.0,146361.0,928.4,1807088.22,4600.44,7.83,8.271787046456426,Year-round,2000.0
Tobacco,2001.0,Whole Year,Andhra Pradesh,188936.0,418057.0,928.4,19296033.68,49123.36,2.97047619,2.212691069991955,Year-round,2000.0
Urad,2001.0,Kharif,Andhra Pradesh,107061.0,44570.0,928.4,10934139.93,27835.86,0.388095238,0.41630472347540187,Monsoon,2000.0
Urad,2001.0,Rabi,Andhra Pradesh,519831.0,338499.0,928.4,53090340.03,135156.06,0.439545455,0.6511712460395782,Winter,2000.0
Wheat,2001.0,Rabi,Andhra Pradesh,13793.0,9486.0,928.4,1408679.09,3586.18,0.6275,0.6877401580511854,Winter,2000.0
Arecanut,2001.0,Whole Year,Assam,73223.0,69663.0,1824.7,7478264.99,19037.98,0.985652174,0.9513813965557271,Year-round,2000.0
Arhar/Tur,2001.0,Kharif,Assam,7236.0,5125.0,1824.7,739012.68,1881.36,0.709130435,0.7082642343836374,Monsoon,2000.0
Banana,2001.0,Whole Year,Assam,43600.0,606192.0,1824.7,4452868.0,11336.0,13.77652174,13.90348623853211,Year-round,2000.0
Castor seed,2001.0,Kharif,Assam,1636.0,671.0,1824.7,167084.68,425.36,0.42952381,0.41014669926650366,Monsoon,2000.0
Cotton(lint),2001.0,Kharif,Assam,1882.0,860.0,1824.7,192208.66,489.32,0.443913043,0.4569606801275239,Monsoon,2000.0
Dry chillies,2001.0,Whole Year,Assam,14732.0,9647.0,1824.7,1504579.16,3830.32,0.637826087,0.6548330165625849,Year-round,2000.0
Gram,2001.0,Rabi,Assam,2463.0,1295.0,1824.7,251546.19,640.38,0.466190476,0.5257815671944783,Winter,2000.0
Jute,2001.0,Kharif,Assam,68178.0,674603.0,1824.7,6963019.14,17726.28,9.675652174,9.894731438293878,Monsoon,2000.0
Linseed,2001.0,Rabi,Assam,9972.0,5114.0,1824.7,1018440.36,2592.72,0.505714286,0.5128359406337746,Winter,2000.0
Maize,2001.0,Kharif,Assam,19600.0,13940.0,1824.7,2001748.0,5096.0,0.608695652,0.7112244897959183,Monsoon,2000.0
Masoor,2001.0,Rabi,Assam,21308.0,11217.0,1824.7,2176186.04,5540.08,0.511904762,0.5264220011263375,Winter,2000.0
Mesta,2001.0,Kharif,Assam,4969.0,24484.0,1824.7,507483.97,1291.94,4.6045,4.927349567317368,Monsoon,2000.0
Moong (Green Gram),2001.0,Rabi,Assam,8206.0,3740.0,1824.7,838078.78,2133.56,0.44173913,0.45576407506702415,Winter,2000.0
Niger seed,2001.0,Kharif,Assam,8914.0,4567.0,1824.7,910386.82,2317.64,0.532777778,0.5123401391070227,Monsoon,2000.0
Onion,2001.0,Whole Year,Assam,7476.0,17453.0,1824.7,763523.88,1943.76,2.351304348,2.334537185660781,Year-round,2000.0
Other Rabi Pulses,2001.0,Rabi,Assam,108818.0,59768.0,1824.7,11113582.34,28292.68,0.529130435,0.5492473671635207,Winter,2000.0
Peas & Beans (Pulses),2001.0,Rabi,Assam,24375.0,14305.0,1824.7,2489418.75,6337.5,0.587826087,0.5868717948717949,Winter,2000.0
Potato,2001.0,Whole Year,Assam,80056.0,620571.0,1824.7,8176119.28,20814.56,7.350869565,7.751711302088538,Year-round,2000.0
Rapeseed & Mustard,2001.0,Rabi,Assam,272323.0,137056.0,1824.7,27812347.99,70803.98,0.479130435,0.5032847023571274,Winter,2000.0
Rice,2001.0,Autumn,Assam,495698.0,487719.0,1824.7,50625636.74,128881.48,1.120434783,0.98390350576359,Autumn,2000.0
Rice,2001.0,Summer,Assam,325987.0,653036.0,1824.7,33293052.31,84756.62,1.806521739,2.0032577986238715,Summer,2000.0
Rice,2001.0,Winter,Assam,1714736.0,2713493.0,1824.7,175125987.7,445831.36,1.600434783,1.5824552584187888,Winter,2000.0
Sesamum,2001.0,Kharif,Assam,14738.0,8054.0,1824.7,1505191.94,3831.88,0.489565217,0.546478490975709,Monsoon,2000.0
Small millets,2001.0,Kharif,Assam,8480.0,4403.0,1824.7,866062.4,2204.8,0.49173913,0.5192216981132075,Monsoon,2000.0
Sugarcane,2001.0,Whole Year,Assam,27166.0,1011398.0,1824.7,2774463.58,7063.16,37.2173913,37.230287859824784,Year-round,2000.0
Sweet potato,2001.0,Whole Year,Assam,8343.0,28665.0,1824.7,852070.59,2169.18,3.326956522,3.435814455231931,Year-round,2000.0
Tapioca,2001.0,Whole Year,Assam,2904.0,13710.0,1824.7,296585.52,755.04,4.384347826,4.721074380165289,Year-round,2000.0
Tobacco,2001.0,Whole Year,Assam,1195.0,593.0,1824.7,122045.35,310.7,0.600434783,0.49623430962343096,Year-round,2000.0
Turmeric,2001.0,Whole Year,Assam,11812.0,8164.0,1824.7,1206359.56,3071.12,0.672173913,0.6911615306467999,Year-round,2000.0
Urad,2001.0,Rabi,Assam,41785.0,23243.0,1824.7,4267502.05,10864.1,0.55173913,0.5562522436280962,Winter,2000.0
Wheat,2001.0,Rabi,Assam,72245.0,85300.0,1824.7,7378381.85,18783.7,1.185217391,1.180704547027476,Winter,2000.0
Arecanut,2001.0,Whole Year,Goa,1600.0,2500.0,2530.6,163408.0,416.0,1.56,1.5625,Year-round,2000.0
Banana,2001.0,Whole Year,Goa,2100.0,15482.0,2530.6,214473.0,546.0,7.37,7.3723809523809525,Year-round,2000.0
Black pepper,2001.0,Whole Year,Goa,573.0,100.0,2530.6,58520.49,148.98,0.17,0.17452006980802792,Year-round,2000.0
Cashewnut,2001.0,Whole Year,Goa,54060.0,22976.0,2530.6,5521147.8,14055.6,0.43,0.4250092489826119,Year-round,2000.0
Groundnut,2001.0,Kharif,Goa,148.0,137.0,2530.6,15115.24,38.48,0.93,0.9256756756756757,Monsoon,2000.0
Groundnut,2001.0,Rabi,Goa,1515.0,2390.0,2530.6,154726.95,393.9,1.58,1.5775577557755776,Winter,2000.0
Other Rabi Pulses,2001.0,Rabi,Goa,8944.0,8085.0,2530.6,913450.72,2325.44,0.9,0.9039579606440071,Winter,2000.0
Other Kharif Pulses,2001.0,Kharif,Goa,505.0,283.0,2530.6,51575.65,131.3,0.56,0.5603960396039604,Monsoon,2000.0
Ragi,2001.0,Kharif,Goa,315.0,315.0,2530.6,32170.95,81.9,1.0,1.0,Monsoon,2000.0
Rice,2001.0,Kharif,Goa,32746.0,79071.0,2530.6,3344348.98,8513.96,2.41,2.4146766017223475,Monsoon,2000.0
Rice,2001.0,Rabi,Goa,16637.0,47452.0,2530.6,1699136.81,4325.62,2.85,2.852196910500691,Winter,2000.0
Sugarcane,2001.0,Whole Year,Goa,1205.0,70565.0,2530.6,123066.65,313.3,58.56,58.560165975103736,Year-round,2000.0
Arecanut,2001.0,Whole Year,Karnataka,136065.0,182800.0,1002.9,13896318.45,35376.9,1.292,1.3434755447763935,Year-round,2000.0
Arhar/Tur,2001.0,Kharif,Karnataka,482100.0,147437.0,1002.9,49236873.0,125346.0,0.37625,0.30582244347645715,Monsoon,2000.0
Bajra,2001.0,Kharif,Karnataka,208213.0,111091.0,1002.9,21264793.69,54135.38,0.510666667,0.5335449755778938,Monsoon,2000.0
Bajra,2001.0,Rabi,Karnataka,442.0,221.0,1002.9,45141.46,114.92,0.5,0.5,Winter,2000.0
Bajra,2001.0,Summer,Karnataka,850.0,929.0,1002.9,86810.5,221.0,1.09,1.0929411764705883,Summer,2000.0
Black pepper,2001.0,Whole Year,Karnataka,9699.0,22185.0,1002.9,990558.87,2521.74,2.213846154,2.2873492112588925,Year-round,2000.0
Castor seed,2001.0,Kharif,Karnataka,21799.0,16137.0,1002.9,2226331.87,5667.74,0.704,0.7402633148309555,Monsoon,2000.0
Coriander,2001.0,Whole Year,Karnataka,11307.0,1845.0,1002.9,1154783.91,2939.82,0.116818182,0.1631732555054391,Year-round,2000.0
Cotton(lint),2001.0,Kharif,Karnataka,608479.0,612415.0,1002.9,62143960.27,158204.54,1.221428571,1.0064685880695965,Monsoon,2000.0
Dry chillies,2001.0,Whole Year,Karnataka,193067.0,126395.0,1002.9,19717932.71,50197.42,1.082962963,0.6546691045077615,Year-round,2000.0
Ginger,2001.0,Kharif,Karnataka,10677.0,140539.0,1002.9,1090442.01,2776.02,12.86277778,13.16277980706191,Monsoon,2000.0
Gram,2001.0,Rabi,Karnataka,479703.0,281635.0,1002.9,48992067.39,124722.78,0.534090909,0.5871028532237655,Winter,2000.0
Groundnut,2001.0,Kharif,Karnataka,854741.0,585707.0,1002.9,87294698.33,222232.66,0.843846154,0.6852450040421602,Monsoon,2000.0
Horse-gram,2001.0,Kharif,Karnataka,155207.0,81931.0,1002.9,15851290.91,40353.82,0.5225,0.5278821187188723,Monsoon,2000.0
Horse-gram,2001.0,Rabi,Karnataka,188076.0,67105.0,1002.9,19208201.88,48899.76,0.3728,0.3567972521746528,Winter,2000.0
Jowar,2001.0,Kharif,Karnataka,303308.0,379303.0,1002.9,30976846.04,78860.08,1.202857143,1.2505538924129926,Monsoon,2000.0
Jowar,2001.0,Rabi,Karnataka,1481089.0,980378.0,1002.9,151263619.6,385083.14,0.604736842,0.6619305119408759,Winter,2000.0
Jowar,2001.0,Summer,Karnataka,6418.0,12385.0,1002.9,655470.34,1668.68,1.951538462,1.9297288875038954,Summer,2000.0
Linseed,2001.0,Rabi,Karnataka,19611.0,6581.0,1002.9,2002871.43,5098.86,0.329285714,0.3355769721074907,Winter,2000.0
Maize,2001.0,Kharif,Karnataka,505574.0,1274858.0,1002.9,51634272.62,131449.24,2.663333333,2.52160514583424,Monsoon,2000.0
Maize,2001.0,Rabi,Karnataka,65189.0,152769.0,1002.9,6657752.57,16949.14,2.279,2.343478194173864,Winter,2000.0
Maize,2001.0,Summer,Karnataka,9272.0,23960.0,1002.9,946949.36,2410.72,2.6265,2.5841242450388267,Summer,2000.0
Mesta,2001.0,Kharif,Karnataka,3668.0,5195.0,1002.9,374612.84,953.68,1.94375,1.4163031624863687,Monsoon,2000.0
Moong (Green Gram),2001.0,Kharif,Karnataka,251332.0,65336.0,1002.9,25668537.16,65346.32,0.31826087,0.259958938774211,Monsoon,2000.0
Moong (Green Gram),2001.0,Rabi,Karnataka,7111.0,2090.0,1002.9,726246.43,1848.86,0.282941176,0.29391084235691184,Winter,2000.0
Niger seed,2001.0,Kharif,Karnataka,36198.0,7034.0,1002.9,3696901.74,9411.48,0.213043478,0.19432012818387756,Monsoon,2000.0
Onion,2001.0,Whole Year,Karnataka,125815.0,721033.0,1002.9,12849485.95,32711.9,7.9108,5.730898541509359,Year-round,2000.0
Other Rabi Pulses,2001.0,Rabi,Karnataka,29824.0,3478.0,1002.9,3045925.12,7754.24,0.12037037,0.11661748927038626,Winter,2000.0
Other Kharif Pulses,2001.0,Kharif,Karnataka,137310.0,42618.0,1002.9,14023470.3,35700.6,0.2764,0.3103779768407254,Monsoon,2000.0
Peas & Beans (Pulses),2001.0,Whole Year,Karnataka,6974.0,42197.0,1002.9,712254.62,1813.24,6.209444444,6.0506165758531685,Year-round,2000.0
Potato,2001.0,Whole Year,Karnataka,39156.0,473407.0,1002.9,3999002.28,10180.56,12.815,12.090279906016958,Year-round,2000.0
Ragi,2001.0,Kharif,Karnataka,903752.0,1478594.0,1002.9,92300191.76,234975.52,1.457368421,1.6360616629340792,Monsoon,2000.0
Ragi,2001.0,Rabi,Karnataka,40407.0,46560.0,1002.9,4126766.91,10505.82,1.212307692,1.1522755958126067,Winter,2000.0
Ragi,2001.0,Summer,Karnataka,9271.0,14154.0,1002.9,946847.23,2410.46,1.545833333,1.5266961492827096,Summer,2000.0
Rapeseed & Mustard,2001.0,Rabi,Karnataka,7063.0,1905.0,1002.9,721344.19,1836.38,0.221764706,0.26971541837746,Winter,2000.0
Rice,2001.0,Kharif,Karnataka,1087967.0,2393946.0,1002.9,111114069.7,282871.42,2.154814815,2.2003847543169965,Monsoon,2000.0
Rice,2001.0,Rabi,Karnataka,53480.0,99699.0,1002.9,5461912.4,13904.8,1.840714286,1.8642296185489904,Winter,2000.0
Rice,2001.0,Summer,Karnataka,276277.0,740400.0,1002.9,28216170.01,71832.02,2.4368,2.679919066733749,Summer,2000.0
Safflower,2001.0,Rabi,Karnataka,92029.0,72794.0,1002.9,9398921.77,23927.54,0.714666667,0.7909897966945202,Winter,2000.0
Sannhemp,2001.0,Whole Year,Karnataka,2555.0,634.0,1002.9,260942.15,664.3,0.238333333,0.2481409001956947,Year-round,2000.0
Sesamum,2001.0,Kharif,Karnataka,73064.0,27086.0,1002.9,7462026.32,18996.64,0.386,0.3707160845286324,Monsoon,2000.0
Small millets,2001.0,Kharif,Karnataka,70091.0,36856.0,1002.9,7158393.83,18223.66,0.609545455,0.52583070579675,Monsoon,2000.0
Soyabean,2001.0,Kharif,Karnataka,48444.0,40217.0,1002.9,4947585.72,12595.44,0.808,0.8301750474774998,Monsoon,2000.0
Sugarcane,2001.0,Whole Year,Karnataka,406950.0,33016618.0,1002.9,41561803.5,105807.0,84.00269231,81.13187860916574,Year-round,2000.0
Sunflower,2001.0,Kharif,Karnataka,124184.0,59516.0,1002.9,12682911.92,32287.84,0.520833333,0.47925658699993556,Monsoon,2000.0
Sunflower,2001.0,Rabi,Karnataka,418198.0,168890.0,1002.9,42710561.74,108731.48,0.556363636,0.4038517639969584,Winter,2000.0
Sunflower,2001.0,Summer,Karnataka,41936.0,34270.0,1002.9,4282923.68,10903.36,0.820526316,0.8171976344906524,Summer,2000.0
Turmeric,2001.0,Whole Year,Karnataka,7058.0,36369.0,1002.9,720833.54,1835.08,4.797272727,5.15287616888637,Year-round,2000.0
Urad,2001.0,Kharif,Karnataka,150588.0,55626.0,1002.9,15379552.44,39152.88,0.347619048,0.3693919834249741,Monsoon,2000.0
Urad,2001.0,Rabi,Karnataka,11853.0,4448.0,1002.9,1210546.89,3081.78,0.347142857,0.37526364633426135,Winter,2000.0
Wheat,2001.0,Rabi,Karnataka,260486.0,198822.0,1002.9,26603435.18,67726.36,0.777333333,0.7632732661256267,Winter,2000.0
Arecanut,2001.0,Whole Year,Kerala,93193.0,84679.0,2946.7,9517801.09,24230.18,0.772857143,0.9086412069576041,Year-round,2000.0
