Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Ragi,2006.0,Kharif,Karnataka,181040.5,284535.0,1146.3,24196128.6,48427.2,1.002631579,1.0543926032988509,Monsoon,2000.0
Ragi,2006.0,Rabi,Karnataka,57571.0,65934.0,1146.3,7352392.41,12665.62,1.616153846,1.1452641086658213,Winter,2000.0
Ragi,2006.0,Summer,Karnataka,7007.0,14714.0,1146.3,894863.97,1541.54,1.996153846,2.0999000999001,Summer,2000.0
Rapeseed & Mustard,2006.0,Kharif,Karnataka,3691.0,974.0,1146.3,471377.61,812.02,0.218235294,0.2638851259821186,Monsoon,2000.0
Rice,2006.0,Kharif,Karnataka,181040.5,284535.0,1146.3,24196128.6,48427.2,2.428148148,2.55209605419403,Monsoon,2000.0
Rice,2006.0,Rabi,Karnataka,44063.0,99796.0,1146.3,5627285.73,9693.86,2.335333333,2.264848058461748,Winter,2000.0
Rice,2006.0,Summer,Karnataka,181040.5,284535.0,1146.3,24196128.6,48427.2,2.6825,2.8903707243036623,Summer,2000.0
Safflower,2006.0,Rabi,Karnataka,80607.0,59629.0,1146.3,10294319.97,17733.54,0.673333333,0.7397496495341596,Winter,2000.0
Sannhemp,2006.0,Whole Year,Karnataka,25.0,5.0,1146.3,3192.75,5.5,0.136666667,0.2,Year-round,2000.0
Sesamum,2006.0,Kharif,Karnataka,85356.0,50207.0,1146.3,10900814.76,18778.32,0.597307692,0.5882070387553306,Monsoon,2000.0
Small millets,2006.0,Kharif,Karnataka,39586.0,21403.0,1146.3,5055528.06,8708.92,0.442105263,0.5406709442732279,Monsoon,2000.0
Soyabean,2006.0,Kharif,Karnataka,131139.0,97209.0,1146.3,16747761.69,28850.58,0.763333333,0.7412669000068629,Monsoon,2000.0
Sugarcane,2006.0,Whole Year,Karnataka,181040.5,284535.0,1146.3,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2006.0,Kharif,Karnataka,181040.5,168016.0,1146.3,24196128.6,48427.2,0.407916667,0.2823418700006722,Monsoon,2000.0
Sunflower,2006.0,Rabi,Karnataka,181040.5,175417.0,1146.3,24196128.6,48427.2,0.612608696,0.3003803192901163,Winter,2000.0
Sunflower,2006.0,Summer,Karnataka,51506.0,40829.0,1146.3,6577831.26,11331.32,0.877727273,0.792703762668427,Summer,2000.0
Sweet potato,2006.0,Whole Year,Karnataka,3014.0,25028.0,1146.3,384917.94,663.08,4.905192307,5.0998507397164055,Year-round,2000.0
Tapioca,2006.0,Whole Year,Karnataka,815.0,6869.0,1146.3,104083.65,179.3,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2006.0,Whole Year,Karnataka,104030.0,46318.0,1146.3,13285671.3,22886.6,0.471875,0.4452369508795539,Year-round,2000.0
Turmeric,2006.0,Whole Year,Karnataka,7477.0,37752.0,1146.3,954887.67,1644.94,4.7735,5.049083857161963,Year-round,2000.0
Urad,2006.0,Kharif,Karnataka,134069.0,18350.0,1146.3,17121951.99,29495.18,0.164285714,0.136869820763935,Monsoon,2000.0
Urad,2006.0,Rabi,Karnataka,10986.0,5776.0,1146.3,1403022.06,2416.92,0.520714286,0.5257600582559622,Winter,2000.0
Wheat,2006.0,Rabi,Karnataka,181040.5,223806.0,1146.3,24196128.6,48427.2,0.810714286,0.8304674686634953,Winter,2000.0
Arecanut,2006.0,Whole Year,Kerala,102078.0,109968.0,2678.7000000000003,13036381.38,22457.16,0.933571429,1.077293834126844,Year-round,2000.0
Banana,2006.0,Whole Year,Kerala,59143.0,284535.0,2678.7000000000003,7553152.53,13011.46,4.905192307,5.0998507397164055,Year-round,2000.0
Black pepper,2006.0,Whole Year,Kerala,181040.5,64264.0,2678.7000000000003,24196128.6,47675.98,0.217857143,0.2965451365656248,Year-round,2000.0
Cardamom,2006.0,Whole Year,Kerala,41362.0,8545.0,2678.7000000000003,5282341.02,9099.64,0.057,0.2065905903969827,Year-round,2000.0
Cashewnut,2006.0,Whole Year,Kerala,70463.0,61680.0,2678.7000000000003,8998829.73,15501.86,0.577857143,0.8753530221534707,Year-round,2000.0
Cotton(lint),2006.0,Kharif,Kerala,1300.0,1690.0,2678.7000000000003,166023.0,286.0,1.3,1.3,Monsoon,2000.0
Garlic,2006.0,Whole Year,Kerala,221.0,3757.0,2678.7000000000003,28223.91,48.62,4.905192307,5.0998507397164055,Year-round,2000.0
Ginger,2006.0,Whole Year,Kerala,11082.0,42496.0,2678.7000000000003,1415282.22,2438.04,3.239285714,3.834686879624616,Year-round,2000.0
Groundnut,2006.0,Kharif,Kerala,2813.0,2081.0,2678.7000000000003,359248.23,618.86,0.74,0.7397795947387131,Monsoon,2000.0
Jowar,2006.0,Kharif,Kerala,1827.0,929.0,2678.7000000000003,233326.17,401.94,0.593333333,0.5084838533114395,Monsoon,2000.0
Other Cereals,2006.0,Kharif,Kerala,625.0,489.0,2678.7000000000003,79818.75,137.5,0.793333333,0.7824,Monsoon,2000.0
Ragi,2006.0,Kharif,Kerala,516.0,417.0,2678.7000000000003,65898.36,113.52,0.7225,0.8081395348837209,Monsoon,2000.0
Rice,2006.0,Autumn,Kerala,83859.0,191241.0,2678.7000000000003,10709632.89,18448.98,2.270769231,2.2805065645905627,Autumn,2000.0
Rice,2006.0,Summer,Kerala,35946.0,103571.0,2678.7000000000003,4590663.66,7908.12,2.497857143,2.881294163467423,Summer,2000.0
Rice,2006.0,Winter,Kerala,143724.0,284535.0,2678.7000000000003,18354992.04,31619.28,2.286428571,2.412700731958476,Winter,2000.0
Sesamum,2006.0,Kharif,Kerala,732.0,294.0,2678.7000000000003,93483.72,161.04,0.397,0.4016393442622951,Monsoon,2000.0
Sugarcane,2006.0,Whole Year,Kerala,1161.0,65790.0,2678.7000000000003,148271.31,255.42,4.905192307,5.0998507397164055,Year-round,2000.0
Sweet potato,2006.0,Whole Year,Kerala,505.0,6405.0,2678.7000000000003,64493.55,111.1,4.905192307,5.0998507397164055,Year-round,2000.0
Tapioca,2006.0,Whole Year,Kerala,87128.0,284535.0,2678.7000000000003,11127116.88,19168.16,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2006.0,Whole Year,Kerala,31.0,50.0,2678.7000000000003,3959.01,6.82,1.61,1.6129032258064515,Year-round,2000.0
Turmeric,2006.0,Whole Year,Kerala,3917.0,9980.0,2678.7000000000003,500240.07,861.74,2.168571429,2.547868266530508,Year-round,2000.0
Arecanut,2006.0,Whole Year,Tamil Nadu,5526.0,11904.0,927.9,705725.46,1215.72,1.603636364,2.1541802388707927,Year-round,2000.0
Arhar/Tur,2006.0,Whole Year,Tamil Nadu,29127.0,21334.0,927.9,3719809.17,6407.94,0.744,0.7324475572492876,Year-round,2000.0
Bajra,2006.0,Whole Year,Tamil Nadu,65512.0,98969.0,927.9,8366537.52,14412.64,1.588333333,1.5107003297105874,Year-round,2000.0
Banana,2006.0,Whole Year,Tamil Nadu,105206.0,284535.0,927.9,13435858.26,23145.32,4.905192307,5.0998507397164055,Year-round,2000.0
Black pepper,2006.0,Whole Year,Tamil Nadu,3703.0,843.0,927.9,472910.13,814.66,0.186923077,0.2276532541182824,Year-round,2000.0
Cardamom,2006.0,Whole Year,Tamil Nadu,4441.0,404.0,927.9,567160.11,977.02,0.0675,0.0909705021391578,Year-round,2000.0
Cashewnut,2006.0,Whole Year,Tamil Nadu,103968.0,51057.0,927.9,13277753.28,22872.96,0.503571429,0.4910837950138504,Year-round,2000.0
Castor seed,2006.0,Whole Year,Tamil Nadu,5289.0,1674.0,927.9,675458.19,1163.58,0.35375,0.316505955757232,Year-round,2000.0
Coriander,2006.0,Whole Year,Tamil Nadu,17425.0,5676.0,927.9,2225346.75,3833.5,0.321304348,0.3257388809182209,Year-round,2000.0
Cotton(lint),2006.0,Whole Year,Tamil Nadu,100339.0,220864.0,927.9,12814293.69,22074.58,2.281111111,2.201178006557769,Year-round,2000.0
Dry chillies,2006.0,Whole Year,Tamil Nadu,61418.0,42719.0,927.9,7843692.78,13511.96,0.803928571,0.6955452798853756,Year-round,2000.0
Garlic,2006.0,Whole Year,Tamil Nadu,528.0,3139.0,927.9,67430.88,116.16,4.905192307,5.0998507397164055,Year-round,2000.0
Ginger,2006.0,Whole Year,Tamil Nadu,669.0,12468.0,927.9,85437.99,147.18,4.905192307,5.0998507397164055,Year-round,2000.0
Gram,2006.0,Whole Year,Tamil Nadu,5933.0,3831.0,927.9,757703.43,1305.26,0.53,0.6457104331704029,Year-round,2000.0
Groundnut,2006.0,Whole Year,Tamil Nadu,181040.5,284535.0,927.9,24196128.6,48427.2,2.085357143,1.9811252047115144,Year-round,2000.0
Horse-gram,2006.0,Whole Year,Tamil Nadu,55635.0,32549.0,927.9,7105145.85,12239.7,0.5884,0.585045385099308,Year-round,2000.0
Jowar,2006.0,Whole Year,Tamil Nadu,181040.5,284535.0,927.9,24196128.6,48427.2,1.212916667,0.998518900997364,Year-round,2000.0
Maize,2006.0,Whole Year,Tamil Nadu,181040.5,284535.0,927.9,24196128.6,43512.04,4.483076923,3.838124804077217,Year-round,2000.0
Moong (Green Gram),2006.0,Whole Year,Tamil Nadu,134071.0,77404.0,927.9,17122207.41,29495.62,0.588214286,0.5773358891930395,Year-round,2000.0
Onion,2006.0,Whole Year,Tamil Nadu,29587.0,258333.0,927.9,3778555.77,6509.14,4.905192307,5.0998507397164055,Year-round,2000.0
Potato,2006.0,Whole Year,Tamil Nadu,5190.0,77443.0,927.9,662814.9,1141.8,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2006.0,Whole Year,Tamil Nadu,95478.0,148148.0,927.9,12193495.38,21005.16,2.046153846,1.55164540522424,Year-round,2000.0
Rapeseed & Mustard,2006.0,Whole Year,Tamil Nadu,344.0,80.0,927.9,43932.24,75.68,0.150769231,0.2325581395348837,Year-round,2000.0
Rice,2006.0,Kharif,Tamil Nadu,181040.5,284535.0,927.9,24196128.6,48427.2,3.584827586,3.4227075013578254,Monsoon,2000.0
Sesamum,2006.0,Whole Year,Tamil Nadu,52624.0,27328.0,927.9,6720611.04,11577.28,0.491111111,0.5193067801763454,Year-round,2000.0
Small millets,2006.0,Kharif,Tamil Nadu,52702.0,61473.0,927.9,6730572.42,11594.44,1.057826087,1.1664263215817237,Monsoon,2000.0
Sugarcane,2006.0,Whole Year,Tamil Nadu,181040.5,284535.0,927.9,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2006.0,Whole Year,Tamil Nadu,26194.0,47884.0,927.9,3345235.74,5762.68,1.726538462,1.828052225700542,Year-round,2000.0
Sweet potato,2006.0,Whole Year,Tamil Nadu,1127.0,18933.0,927.9,143929.17,247.94,4.905192307,5.0998507397164055,Year-round,2000.0
Tapioca,2006.0,Whole Year,Tamil Nadu,139628.0,284535.0,927.9,17831891.88,30718.16,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2006.0,Whole Year,Tamil Nadu,5041.0,7724.0,927.9,643786.11,1109.02,1.443333333,1.5322356675262845,Year-round,2000.0
Turmeric,2006.0,Whole Year,Tamil Nadu,30528.0,175388.0,927.9,3898730.88,6716.16,4.905192307,5.0998507397164055,Year-round,2000.0
Urad,2006.0,Whole Year,Tamil Nadu,181040.5,143053.0,927.9,24196128.6,48427.2,0.6425,0.5699004836383628,Year-round,2000.0
Arecanut,2006.0,Whole Year,West Bengal,24382.0,106052.0,1631.4,3113825.22,5364.04,1.957647059,4.34960216553195,Year-round,2000.0
Arhar/Tur,2006.0,Rabi,West Bengal,2044.0,1412.0,1631.4,261039.24,449.68,0.445454545,0.6908023483365949,Winter,2000.0
Bajra,2006.0,Kharif,West Bengal,79.0,31.0,1631.4,10089.09,17.38,0.39,0.3924050632911392,Monsoon,2000.0
Barley,2006.0,Rabi,West Bengal,2848.0,2610.0,1631.4,363718.08,626.56,0.993333333,0.9164325842696628,Winter,2000.0
Cardamom,2006.0,Whole Year,West Bengal,2874.0,704.0,1631.4,367038.54,632.28,0.24,0.2449547668754349,Year-round,2000.0
Castor seed,2006.0,Rabi,West Bengal,58.0,49.0,1631.4,7407.18,12.76,0.84,0.8448275862068966,Winter,2000.0
Cotton(lint),2006.0,Kharif,West Bengal,5650.0,14678.0,1631.4,721561.5,1243.0,3.898571429,2.5978761061946902,Monsoon,2000.0
Dry chillies,2006.0,Whole Year,West Bengal,52246.0,63596.0,1631.4,6672336.66,11494.12,1.115,1.2172415113118709,Year-round,2000.0
Ginger,2006.0,Kharif,West Bengal,9816.0,20061.0,1631.4,1253601.36,2159.52,1.741666667,2.043704156479217,Monsoon,2000.0
Gram,2006.0,Rabi,West Bengal,31212.0,23978.0,1631.4,3986084.52,6866.64,0.699333333,0.7682301678841471,Winter,2000.0
Groundnut,2006.0,Whole Year,West Bengal,57395.0,98246.0,1631.4,7329915.45,12626.9,1.445,1.7117518947643522,Year-round,2000.0
Horse-gram,2006.0,Rabi,West Bengal,2414.0,1139.0,1631.4,308291.94,531.08,0.531818182,0.4718309859154929,Winter,2000.0
Jowar,2006.0,Kharif,West Bengal,1395.0,606.0,1631.4,178155.45,306.9,0.473333333,0.4344086021505376,Monsoon,2000.0
Jute,2006.0,Kharif,West Bengal,181040.5,284535.0,1631.4,24196128.6,48427.2,4.905192307,5.0998507397164055,Monsoon,2000.0
Khesari,2006.0,Rabi,West Bengal,32153.0,30496.0,1631.4,4106259.63,7073.66,0.802222222,0.9484651509967964,Winter,2000.0
Linseed,2006.0,Rabi,West Bengal,5046.0,1213.0,1631.4,644424.66,1110.12,0.240769231,0.2403884264764169,Winter,2000.0
Maize,2006.0,Kharif,West Bengal,85446.0,253505.0,1631.4,10912308.66,18798.12,2.723125,2.9668445567961053,Monsoon,2000.0
Masoor,2006.0,Rabi,West Bengal,64239.0,42670.0,1631.4,8203962.69,14132.58,0.561764706,0.6642382353399026,Winter,2000.0
Mesta,2006.0,Kharif,West Bengal,9660.0,94530.0,1631.4,1233678.6,2125.2,4.905192307,5.0998507397164055,Monsoon,2000.0
Moong (Green Gram),2006.0,Kharif,West Bengal,874.0,325.0,1631.4,111618.54,192.28,0.4475,0.3718535469107552,Monsoon,2000.0
Moong (Green Gram),2006.0,Rabi,West Bengal,1238.0,801.0,1631.4,158104.98,272.36,0.60375,0.6470113085621971,Winter,2000.0
Moong (Green Gram),2006.0,Summer,West Bengal,10532.0,3934.0,1631.4,1345041.72,2317.04,0.403125,0.3735282947208507,Summer,2000.0
Niger seed,2006.0,Kharif,West Bengal,4930.0,3218.0,1631.4,629610.3,1084.6,0.481428571,0.652738336713996,Monsoon,2000.0
Other Kharif Pulses,2006.0,Kharif,West Bengal,1052.0,562.0,1631.4,134350.92,231.44,0.501666667,0.5342205323193916,Monsoon,2000.0
Peas & Beans (Pulses),2006.0,Rabi,West Bengal,12495.0,8436.0,1631.4,1595736.45,2748.9,0.679411765,0.6751500600240096,Winter,2000.0
Potato,2006.0,Whole Year,West Bengal,181040.5,284535.0,1631.4,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2006.0,Kharif,West Bengal,13135.0,14974.0,1631.4,1677470.85,2889.7,0.706,1.1400076132470498,Monsoon,2000.0
Rapeseed & Mustard,2006.0,Rabi,West Bengal,181040.5,284535.0,1631.4,24196128.6,48427.2,0.688333333,0.8032344693752639,Winter,2000.0
Rice,2006.0,Autumn,West Bengal,181040.5,284535.0,1631.4,24196128.6,48427.2,2.001111111,2.0266893070151024,Autumn,2000.0
Rice,2006.0,Summer,West Bengal,181040.5,284535.0,1631.4,24196128.6,48427.2,3.028888889,3.2261986407685237,Summer,2000.0
Rice,2006.0,Winter,West Bengal,181040.5,284535.0,1631.4,24196128.6,48427.2,2.291666667,2.4113184218838084,Winter,2000.0
Safflower,2006.0,Rabi,West Bengal,399.0,242.0,1631.4,50956.29,87.78,0.556666667,0.606516290726817,Winter,2000.0
Sannhemp,2006.0,Whole Year,West Bengal,1294.0,7252.0,1631.4,165256.74,284.68,4.905192307,5.0998507397164055,Year-round,2000.0
Sesamum,2006.0,Whole Year,West Bengal,181040.5,186144.0,1631.4,24196128.6,44085.58,0.905555556,0.9289132637020994,Year-round,2000.0
Small millets,2006.0,Kharif,West Bengal,1604.0,1129.0,1631.4,204846.84,352.88,0.591666667,0.7038653366583542,Monsoon,2000.0
Small millets,2006.0,Rabi,West Bengal,1650.0,1881.0,1631.4,210721.5,363.0,1.265,1.14,Winter,2000.0
Soyabean,2006.0,Kharif,West Bengal,531.0,317.0,1631.4,67814.01,116.82,0.5625,0.5969868173258004,Monsoon,2000.0
Sugarcane,2006.0,Whole Year,West Bengal,16583.0,284535.0,1631.4,2117814.93,3648.26,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2006.0,Kharif,West Bengal,13674.0,17686.0,1631.4,1746306.54,3008.28,1.2025,1.2934035395641363,Monsoon,2000.0
Tobacco,2006.0,Whole Year,West Bengal,11991.0,16603.0,1631.4,1531370.61,2638.02,0.8,1.3846217996830956,Year-round,2000.0
Turmeric,2006.0,Whole Year,West Bengal,13659.0,30069.0,1631.4,1744390.89,3004.98,1.942777778,2.201405666593455,Year-round,2000.0
Urad,2006.0,Kharif,West Bengal,53388.0,34664.0,1631.4,6818181.48,11745.36,0.56,0.6492844834045104,Monsoon,2000.0
Urad,2006.0,Rabi,West Bengal,7434.0,5615.0,1631.4,949396.14,1635.48,0.697,0.7553134248049502,Winter,2000.0
Wheat,2006.0,Rabi,West Bengal,181040.5,284535.0,1631.4,24196128.6,48427.2,2.168888889,2.2813123001759736,Winter,2000.0
Arecanut,2007.0,Kharif,Puducherry,61.0,78.0,1434.5875,8137.4,9.76,1.28,1.278688524590164,Monsoon,2000.0
Bajra,2007.0,Kharif,Puducherry,64.0,133.0,1434.5875,8537.6,10.24,2.08,2.078125,Monsoon,2000.0
Banana,2007.0,Kharif,Puducherry,318.0,10457.0,1434.5875,42421.2,50.88,4.905192307,5.0998507397164055,Monsoon,2000.0
Black pepper,2007.0,Kharif,Puducherry,12.0,7.0,1434.5875,1600.8,1.92,0.58,0.5833333333333334,Monsoon,2000.0
Coriander,2007.0,Rabi,Puducherry,4.0,2.0,1434.5875,533.6,0.64,0.5,0.5,Winter,2000.0
Cotton(lint),2007.0,Summer,Puducherry,66.0,38.0,1434.5875,8804.4,10.56,0.615,0.5757575757575758,Summer,2000.0
Dry chillies,2007.0,Kharif,Puducherry,1.0,1.0,1434.5875,133.4,0.16,1.0,1.0,Monsoon,2000.0
Dry chillies,2007.0,Rabi,Puducherry,1.0,1.0,1434.5875,133.4,0.16,1.0,1.0,Winter,2000.0
Dry chillies,2007.0,Summer,Puducherry,3.0,3.0,1434.5875,400.2,0.48,1.0,1.0,Summer,2000.0
Groundnut,2007.0,Kharif,Puducherry,29.0,53.0,1434.5875,3868.6,4.64,1.83,1.827586206896552,Monsoon,2000.0
Groundnut,2007.0,Rabi,Puducherry,622.0,1255.0,1434.5875,82974.8,99.52,1.51,2.017684887459807,Winter,2000.0
Groundnut,2007.0,Summer,Puducherry,113.0,197.0,1434.5875,15074.2,18.08,1.45,1.7433628318584071,Summer,2000.0
Jowar,2007.0,Kharif,Puducherry,3.0,5.0,1434.5875,400.2,0.48,1.67,1.6666666666666667,Monsoon,2000.0
Moong (Green Gram),2007.0,Summer,Puducherry,2183.0,272.0,1434.5875,291212.2,349.28,0.406666667,0.124599175446633,Summer,2000.0
Onion,2007.0,Rabi,Puducherry,3.0,25.0,1434.5875,400.2,0.48,4.905192307,5.0998507397164055,Winter,2000.0
Other Rabi Pulses,2007.0,Summer,Puducherry,36.0,33.0,1434.5875,4802.4,5.76,0.92,0.9166666666666666,Summer,2000.0
Ragi,2007.0,Kharif,Puducherry,23.0,48.0,1434.5875,3068.2,3.68,1.57,2.0869565217391304,Monsoon,2000.0
Ragi,2007.0,Rabi,Puducherry,3.0,6.0,1434.5875,400.2,0.48,2.0,2.0,Winter,2000.0
Ragi,2007.0,Summer,Puducherry,45.0,113.0,1434.5875,6003.0,7.2,2.51,2.511111111111111,Summer,2000.0
Rice,2007.0,Kharif,Puducherry,4379.0,12878.0,1434.5875,584158.6,700.64,2.986666667,2.940854076273122,Monsoon,2000.0
Rice,2007.0,Rabi,Puducherry,11411.0,28051.0,1434.5875,1522227.4,1825.76,3.02,2.4582420471474893,Winter,2000.0
Rice,2007.0,Summer,Puducherry,4647.0,12395.0,1434.5875,619909.8,743.52,2.21,2.6673122444587904,Summer,2000.0
Sesamum,2007.0,Kharif,Puducherry,14.0,11.0,1434.5875,1867.6,2.24,0.79,0.7857142857142857,Monsoon,2000.0
Sesamum,2007.0,Rabi,Puducherry,21.0,17.0,1434.5875,2801.4,3.36,0.81,0.8095238095238095,Winter,2000.0
Sesamum,2007.0,Summer,Puducherry,97.0,110.0,1434.5875,12939.8,15.52,0.825,1.134020618556701,Summer,2000.0
Small millets,2007.0,Kharif,Puducherry,2.0,1.0,1434.5875,266.8,0.32,0.5,0.5,Monsoon,2000.0
Sugarcane,2007.0,Kharif,Puducherry,2323.0,228416.0,1434.5875,309888.2,371.68,4.905192307,5.0998507397164055,Monsoon,2000.0
Sunflower,2007.0,Kharif,Puducherry,5.0,3.0,1434.5875,667.0,0.8,0.75,0.6,Monsoon,2000.0
Sweet potato,2007.0,Rabi,Puducherry,1.0,1.0,1434.5875,133.4,0.16,1.0,1.0,Winter,2000.0
Tapioca,2007.0,Kharif,Puducherry,333.0,13371.0,1434.5875,44422.2,53.28,4.905192307,5.0998507397164055,Monsoon,2000.0
Tapioca,2007.0,Rabi,Puducherry,6.0,245.0,1434.5875,800.4,0.96,4.905192307,5.0998507397164055,Winter,2000.0
Turmeric,2007.0,Rabi,Puducherry,4.0,6.0,1434.5875,533.6,0.64,1.5,1.5,Winter,2000.0
Urad,2007.0,Kharif,Puducherry,57.0,39.0,1434.5875,7603.8,9.12,0.68,0.6842105263157895,Monsoon,2000.0
Urad,2007.0,Rabi,Puducherry,196.0,127.0,1434.5875,26146.4,31.36,0.61,0.6479591836734694,Winter,2000.0
Urad,2007.0,Summer,Puducherry,2006.0,135.0,1434.5875,267600.4,320.96,0.393333333,0.0672981056829511,Summer,2000.0
Arecanut,2007.0,Whole Year,Assam,66235.0,56665.0,2154.1,8835749.0,10597.6,0.856666667,0.8555144561032687,Year-round,2000.0
Arhar/Tur,2007.0,Kharif,Assam,5893.0,4230.0,2154.1,786126.2,942.88,0.712962963,0.7178007805871373,Monsoon,2000.0
Banana,2007.0,Whole Year,Assam,43999.0,284535.0,2154.1,5869466.6,7039.84,4.905192307,5.0998507397164055,Year-round,2000.0
Black pepper,2007.0,Whole Year,Assam,2823.0,4212.0,2154.1,376588.2,451.68,1.528518519,1.492029755579171,Year-round,2000.0
Castor seed,2007.0,Kharif,Assam,1193.0,509.0,2154.1,159146.2,190.88,0.4468,0.4266554903604359,Monsoon,2000.0
Cotton(lint),2007.0,Kharif,Assam,1359.0,635.0,2154.1,181290.6,217.44,0.445217391,0.4672553348050037,Monsoon,2000.0
Dry chillies,2007.0,Whole Year,Assam,16101.0,10134.0,2154.1,2147873.4,2576.16,0.625555556,0.6294019005030743,Year-round,2000.0
Ginger,2007.0,Whole Year,Assam,15624.0,107076.0,2154.1,2084241.6,2499.84,4.905192307,5.0998507397164055,Year-round,2000.0
Gram,2007.0,Rabi,Assam,1871.0,945.0,2154.1,249591.4,299.36,0.474615385,0.5050774986638161,Winter,2000.0
Jute,2007.0,Kharif,Assam,59842.0,284535.0,2154.1,7982922.8,9574.72,4.905192307,5.0998507397164055,Monsoon,2000.0
Linseed,2007.0,Rabi,Assam,7632.0,3886.0,2154.1,1018108.8,1221.12,0.5076,0.5091719077568134,Winter,2000.0
Maize,2007.0,Kharif,Assam,18362.0,13317.0,2154.1,2449490.8,2937.92,0.60962963,0.7252477943579131,Monsoon,2000.0
Masoor,2007.0,Rabi,Assam,22469.0,10592.0,2154.1,2997364.6,3595.04,0.482916667,0.4714050469535805,Winter,2000.0
Mesta,2007.0,Kharif,Assam,5253.0,26897.0,2154.1,700750.2,840.48,4.7625,5.0998507397164055,Monsoon,2000.0
Moong (Green Gram),2007.0,Rabi,Assam,7719.0,3550.0,2154.1,1029714.6,1235.04,0.43962963,0.4599041326596709,Winter,2000.0
Niger seed,2007.0,Kharif,Assam,8627.0,4420.0,2154.1,1150841.8,1380.32,0.535652174,0.5123449634867278,Monsoon,2000.0
Onion,2007.0,Whole Year,Assam,6697.0,16323.0,2154.1,893379.8,1071.52,2.37037037,2.437360011945647,Year-round,2000.0
Other Rabi Pulses,2007.0,Rabi,Assam,14304.0,7744.0,2154.1,1908153.6,2288.64,0.508461538,0.5413870246085011,Winter,2000.0
Peas & Beans (Pulses),2007.0,Rabi,Assam,22514.0,13800.0,2154.1,3003367.6,3602.24,0.624814815,0.6129519410144799,Winter,2000.0
Potato,2007.0,Whole Year,Assam,75197.0,284535.0,2154.1,10031279.8,12031.52,4.905192307,5.0998507397164055,Year-round,2000.0
Rapeseed & Mustard,2007.0,Rabi,Assam,181040.5,122897.0,2154.1,24196128.6,37568.64,0.503703704,0.5234024974020886,Winter,2000.0
Rice,2007.0,Autumn,Assam,181040.5,284535.0,2154.1,24196128.6,48427.2,1.082592593,0.9827090069610156,Autumn,2000.0
Rice,2007.0,Summer,Assam,181040.5,284535.0,2154.1,24196128.6,48427.2,2.085925926,2.26657148431814,Summer,2000.0
Rice,2007.0,Winter,Assam,181040.5,284535.0,2154.1,24196128.6,48427.2,1.36962963,1.3593053275304312,Winter,2000.0
Sesamum,2007.0,Kharif,Assam,12694.0,7238.0,2154.1,1693379.6,2031.04,0.505555556,0.5701906412478336,Monsoon,2000.0
Small millets,2007.0,Kharif,Assam,6919.0,3521.0,2154.1,922994.6,1107.04,0.495384615,0.5088885677120971,Monsoon,2000.0
Sugarcane,2007.0,Whole Year,Assam,25734.0,284535.0,2154.1,3432915.6,4117.44,4.905192307,5.0998507397164055,Year-round,2000.0
Sweet potato,2007.0,Whole Year,Assam,6918.0,24301.0,2154.1,922861.2,1106.88,3.395925926,3.5127204394333624,Year-round,2000.0
Tapioca,2007.0,Whole Year,Assam,2609.0,12207.0,2154.1,348040.6,417.44,4.444615385,4.678804139517056,Year-round,2000.0
Tobacco,2007.0,Whole Year,Assam,501.0,265.0,2154.1,66833.4,80.16,0.5824,0.5289421157684631,Year-round,2000.0
Turmeric,2007.0,Whole Year,Assam,12529.0,8629.0,2154.1,1671368.6,2004.64,0.692592593,0.6887221645781786,Year-round,2000.0
Urad,2007.0,Rabi,Assam,38290.0,20342.0,2154.1,5107886.0,6126.4,0.531111111,0.5312614259597807,Winter,2000.0
Wheat,2007.0,Rabi,Assam,56069.0,70797.0,2154.1,7479604.6,8971.04,1.225185185,1.2626763452174998,Winter,2000.0
Arecanut,2007.0,Whole Year,Karnataka,174404.0,284535.0,1323.3,23265493.6,27904.64,4.905192307,5.0998507397164055,Year-round,2000.0
Arhar/Tur,2007.0,Kharif,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,0.644230769,0.6621482347137723,Monsoon,2000.0
Bajra,2007.0,Kharif,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,0.8875,0.774232723482663,Monsoon,2000.0
Bajra,2007.0,Rabi,Karnataka,439.0,506.0,1323.3,58562.6,70.24,0.83,1.152619589977221,Winter,2000.0
Bajra,2007.0,Summer,Karnataka,1584.0,1579.0,1323.3,211305.6,253.44,0.963333333,0.9968434343434344,Summer,2000.0
Banana,2007.0,Whole Year,Karnataka,52191.0,284535.0,1323.3,6962279.4,8350.56,4.905192307,5.0998507397164055,Year-round,2000.0
